# Constructed from biom file
#OTU ID	O1	O2	O3	O4	O5	Y1	Y2	Y3	Y4	Y5
260666	0.0	0.0	0.0	0.0	0.0	15.0	0.0	329.0	49.0	56.0
337727	0.0	0.0	0.0	0.0	0.0	127.0	244.0	329.0	330.0	45.0
181174	29.0	0.0	16.0	34.0	24.0	0.0	0.0	0.0	0.0	0.0
555945	574.0	145.0	308.0	514.0	741.0	153.0	137.0	164.0	131.0	360.0
724472	45.0	29.0	13.0	15.0	9.0	18.0	31.0	33.0	21.0	51.0
276190	236.0	244.0	239.0	83.0	119.0	1099.0	607.0	1505.0	386.0	868.0
4460604	2724.0	87.0	1292.0	1132.0	3398.0	0.0	0.0	0.0	0.0	0.0
196533	1486.0	1183.0	1974.0	733.0	1340.0	1119.0	801.0	1063.0	769.0	1736.0
192209	15.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
826302	96.0	56.0	181.0	51.0	43.0	0.0	0.0	0.0	0.0	0.0
175922	37.0	36.0	12.0	81.0	12.0	0.0	0.0	0.0	0.0	0.0
2979308	0.0	0.0	7.0	7.0	6.0	0.0	0.0	0.0	0.0	0.0
276561	65.0	0.0	1112.0	941.0	566.0	0.0	2.0	0.0	0.0	2.0
276151	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317031	0.0	14.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276478	926.0	190.0	773.0	827.0	1196.0	1043.0	708.0	999.0	833.0	2268.0
168145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0
331747	0.0	0.0	0.0	0.0	0.0	1732.0	919.0	0.0	1046.0	740.0
273967	159.0	69.0	203.0	70.0	90.0	55.0	19.0	9.0	0.0	32.0
2797559	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
328905	0.0	0.0	0.0	0.0	0.0	139.0	0.0	210.0	110.0	111.0
4045882	0.0	0.0	22.0	29.0	7.0	0.0	0.0	0.0	0.0	0.0
716984	74.0	29.0	153.0	59.0	120.0	103.0	54.0	73.0	33.0	65.0
166869	0.0	0.0	0.0	0.0	0.0	18.0	0.0	17.0	5.0	17.0
191583	0.0	0.0	19.0	0.0	8.0	0.0	0.0	13.0	0.0	0.0
271689	157.0	117.0	166.0	113.0	124.0	221.0	0.0	224.0	86.0	195.0
181419	251.0	49.0	277.0	80.0	149.0	96.0	103.0	47.0	102.0	197.0
276260	0.0	0.0	0.0	0.0	11.0	0.0	6.0	0.0	0.0	0.0
774086	0.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0
1109539	737.0	1020.0	153.0	0.0	268.0	0.0	0.0	0.0	0.0	0.0
199307	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
267042	1149.0	1168.0	1307.0	59.0	462.0	652.0	790.0	1156.0	952.0	854.0
308042	239.0	153.0	182.0	141.0	180.0	252.0	189.0	256.0	204.0	236.0
