# Constructed from biom file
#OTU ID	O10	O11	O6	O7	O8	O9	Y10	Y11	Y6	Y7	Y8	Y9
157121	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2645483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0
586453	20.0	0.0	0.0	0.0	6.0	0.0	5.0	15.0	9.0	0.0	22.0	0.0
4374046	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
165430	0.0	0.0	20.0	0.0	0.0	13.0	8.0	0.0	13.0	0.0	0.0	0.0
342105	7.0	20.0	11.0	23.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
269070	0.0	0.0	0.0	12.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
334751	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269681	0.0	9.0	0.0	149.0	12.0	0.0	0.0	0.0	0.0	0.0	31.0	11.0
1113282	48.0	51.0	0.0	29.0	37.0	30.0	37.0	25.0	0.0	0.0	23.0	0.0
198701	8.0	28.0	57.0	71.0	15.0	43.0	27.0	0.0	44.0	177.0	0.0	14.0
164242	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
195445	0.0	26.0	22.0	25.0	0.0	21.0	13.0	0.0	0.0	0.0	0.0	0.0
228310	0.0	0.0	86.0	62.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
231028	31.0	32.0	0.0	62.0	66.0	0.0	81.0	0.0	0.0	0.0	26.0	22.0
197790	0.0	0.0	204.0	0.0	0.0	115.0	0.0	143.0	1364.0	0.0	0.0	0.0
743911	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
331878	0.0	0.0	8.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
268220	27.0	0.0	0.0	54.0	65.0	58.0	323.0	13.0	0.0	0.0	64.0	0.0
4343981	0.0	0.0	0.0	68.0	17.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0
308042	9.0	0.0	11.0	152.0	0.0	24.0	23.0	0.0	57.0	159.0	0.0	14.0
