# Constructed from biom file
#OTU ID	O12	O13	O14	O15	O16	Y12	Y13	Y14	Y15	Y16
195189	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324567	0.0	0.0	0.0	0.0	0.0	15.0	11.0	0.0	14.0	0.0
180869	23.0	0.0	0.0	5.0	21.0	0.0	0.0	0.0	0.0	0.0
3028318	40.0	92.0	40.0	10.0	40.0	212.0	162.0	423.0	126.0	243.0
264014	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
418334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
264325	133.0	29.0	14.0	95.0	64.0	152.0	130.0	67.0	26.0	123.0
311724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0
153978	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0
194490	147.0	259.0	272.0	44.0	139.0	837.0	729.0	1067.0	1735.0	294.0
214116	39.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
261519	7.0	0.0	15.0	0.0	0.0	8.0	0.0	0.0	7.0	0.0
161993	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	22.0	0.0
339791	0.0	0.0	0.0	0.0	0.0	12.0	45.0	17.0	21.0	0.0
339905	221.0	247.0	108.0	259.0	155.0	271.0	281.0	470.0	313.0	335.0
2212505	0.0	0.0	0.0	0.0	0.0	212.0	420.0	601.0	696.0	836.0
258169	7.0	0.0	0.0	0.0	0.0	6.0	22.0	46.0	101.0	0.0
188878	0.0	0.0	0.0	16.0	62.0	122.0	34.0	54.0	152.0	0.0
215317	145.0	104.0	0.0	59.0	124.0	0.0	0.0	31.0	90.0	206.0
175706	107.0	252.0	140.0	51.0	84.0	62.0	115.0	113.0	110.0	107.0
277574	9.0	31.0	21.0	0.0	0.0	19.0	47.0	44.0	43.0	13.0
465433	27.0	52.0	62.0	12.0	28.0	0.0	0.0	0.0	0.0	0.0
306914	0.0	0.0	0.0	0.0	0.0	77.0	382.0	23.0	50.0	16.0
133719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	25.0	0.0
346804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
309361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	51.0	6.0
175377	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
342105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
694337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
417981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0
389529	0.0	0.0	0.0	0.0	5.0	0.0	3.0	5.0	0.0	4.0
229455	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
228730	13.0	134.0	124.0	0.0	6.0	28.0	33.0	36.0	26.0	82.0
264660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
2897325	8.0	40.0	108.0	0.0	0.0	55.0	107.0	0.0	0.0	0.0
229452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	35.0	0.0
344329	12.0	34.0	0.0	0.0	10.0	0.0	7.0	32.0	52.0	15.0
344256	6.0	0.0	17.0	0.0	0.0	6.0	9.0	0.0	0.0	0.0
3176547	0.0	0.0	0.0	0.0	0.0	23.0	17.0	0.0	0.0	0.0
166664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
344198	0.0	54.0	0.0	0.0	0.0	0.0	0.0	40.0	44.0	0.0
196533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	40.0	0.0
263908	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0
318563	0.0	0.0	0.0	0.0	0.0	0.0	6.0	18.0	24.0	0.0
326609	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191897	65.0	35.0	53.0	0.0	20.0	57.0	30.0	17.0	33.0	192.0
276404	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	17.0	111.0
196746	0.0	5.0	19.0	0.0	0.0	0.0	0.0	8.0	14.0	5.0
333178	29.0	50.0	10.0	85.0	237.0	79.0	69.0	71.0	51.0	21.0
265793	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
344527	0.0	8.0	0.0	0.0	15.0	11.0	11.0	0.0	38.0	0.0
4440970	0.0	0.0	0.0	3.0	0.0	71.0	17.0	19.0	18.0	14.0
338926	0.0	0.0	0.0	0.0	0.0	25.0	30.0	0.0	21.0	159.0
4390755	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
179548	405.0	408.0	85.0	396.0	303.0	131.0	137.0	178.0	84.0	38.0
192557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
214835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	14.0	0.0
196165	0.0	36.0	42.0	0.0	0.0	71.0	229.0	98.0	84.0	38.0
269673	0.0	0.0	0.0	0.0	0.0	25.0	35.0	29.0	5.0	22.0
199532	0.0	0.0	79.0	0.0	11.0	99.0	334.0	23.0	0.0	49.0
276149	26.0	37.0	51.0	11.0	31.0	10.0	20.0	16.0	22.0	73.0
330296	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
665703	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0
325850	40.0	192.0	101.0	0.0	105.0	0.0	0.0	2.0	0.0	21.0
267042	0.0	0.0	0.0	0.0	9.0	0.0	15.0	55.0	117.0	26.0
263111	2893.0	2151.0	100.0	3715.0	3872.0	2973.0	3974.0	2454.0	2845.0	1114.0
422727	68.0	84.0	81.0	9.0	29.0	0.0	0.0	39.0	73.0	0.0
171322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
233991	0.0	20.0	49.0	0.0	0.0	73.0	46.0	21.0	20.0	0.0
333049	0.0	10.0	24.0	0.0	8.0	0.0	0.0	37.0	0.0	0.0
332608	0.0	89.0	37.0	0.0	0.0	33.0	0.0	36.0	0.0	0.0
273737	0.0	4.0	7.0	0.0	0.0	0.0	4.0	11.0	12.0	6.0
336810	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0
269803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0
346098	248.0	0.0	0.0	22.0	106.0	0.0	15.0	15.0	19.0	0.0
267452	15.0	29.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
355746	707.0	3431.0	1395.0	1608.0	1346.0	813.0	1700.0	1857.0	1745.0	3038.0
191753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0
270303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
112891	0.0	0.0	0.0	0.0	0.0	38.0	37.0	29.0	17.0	53.0
181368	0.0	0.0	0.0	0.0	0.0	7.0	72.0	359.0	563.0	0.0
338258	0.0	9.0	4.0	0.0	5.0	10.0	9.0	12.0	0.0	9.0
801260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
342404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
186886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0
4405146	0.0	39.0	36.0	0.0	66.0	14.0	21.0	14.0	16.0	47.0
1517779	23.0	43.0	6.0	6.0	2.0	0.0	0.0	19.0	0.0	7.0
189147	0.0	17.0	0.0	0.0	0.0	7.0	21.0	0.0	30.0	0.0
828435	118.0	61.0	22.0	0.0	31.0	0.0	6.0	0.0	9.0	0.0
199307	0.0	16.0	37.0	0.0	0.0	17.0	14.0	21.0	43.0	24.0
1113282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
191558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
268720	11.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268538	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266694	0.0	0.0	10.0	0.0	0.0	56.0	111.0	287.0	154.0	0.0
210867	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0
342962	122.0	159.0	83.0	25.0	114.0	14.0	0.0	31.0	31.0	25.0
276260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
194822	66.0	112.0	60.0	0.0	72.0	22.0	121.0	0.0	0.0	0.0
3172949	119.0	300.0	191.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
215495	258.0	1010.0	468.0	323.0	325.0	132.0	227.0	391.0	325.0	346.0
185550	278.0	302.0	166.0	112.0	121.0	0.0	0.0	0.0	0.0	0.0
344108	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0
375106	25.0	8.0	10.0	0.0	6.0	19.0	10.0	5.0	35.0	37.0
177068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	114.0	53.0
4426298	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4378740	364.0	585.0	411.0	18.0	196.0	113.0	104.0	181.0	279.0	1130.0
307608	14.0	9.0	9.0	0.0	10.0	46.0	31.0	30.0	12.0	33.0
1571092	73.0	75.0	20.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
331013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
349052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	0.0
341749	0.0	0.0	32.0	0.0	0.0	5.0	0.0	12.0	0.0	0.0
3906666	639.0	750.0	239.0	14.0	175.0	0.0	0.0	0.0	0.0	0.0
198753	8.0	14.0	41.0	0.0	0.0	0.0	6.0	0.0	0.0	29.0
2286580	9.0	2.0	7.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0
330772	216.0	395.0	212.0	114.0	128.0	79.0	135.0	71.0	73.0	129.0
311695	0.0	0.0	0.0	0.0	0.0	55.0	32.0	56.0	63.0	0.0
1058952	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1136443	6.0	3.0	76.0	3.0	57.0	22.0	66.0	0.0	0.0	0.0
325126	0.0	0.0	0.0	0.0	0.0	12.0	29.0	21.0	30.0	0.0
196974	0.0	0.0	34.0	0.0	0.0	0.0	21.0	0.0	12.0	55.0
4355739	88.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	15.0	5.0
321972	496.0	1101.0	693.0	107.0	177.0	19.0	24.0	235.0	85.0	103.0
351881	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
187790	0.0	0.0	13.0	0.0	6.0	0.0	4.0	21.0	9.0	0.0
152381	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
277104	91.0	0.0	0.0	42.0	63.0	0.0	0.0	105.0	105.0	11.0
320048	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
130076	0.0	201.0	83.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0
234912	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
4357315	0.0	19.0	47.0	0.0	0.0	0.0	0.0	0.0	10.0	4.0
276190	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1108378	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
797021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	84.0	0.0
4416396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
586453	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0
272749	0.0	13.0	0.0	0.0	0.0	23.0	25.0	57.0	148.0	23.0
191841	1483.0	417.0	471.0	1744.0	1749.0	4490.0	6538.0	6801.0	6181.0	8205.0
265063	0.0	26.0	0.0	0.0	0.0	0.0	0.0	52.0	33.0	12.0
4480176	0.0	0.0	5.0	11.0	40.0	0.0	0.0	0.0	0.0	0.0
263362	0.0	20.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
183838	0.0	187.0	43.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0
180465	5.0	9.0	18.0	0.0	0.0	0.0	0.0	7.0	30.0	0.0
1105343	18.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
769075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
628218	4.0	8.0	5.0	0.0	0.0	37.0	23.0	24.0	44.0	10.0
261325	50.0	18.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0
233587	241.0	277.0	91.0	229.0	149.0	0.0	0.0	0.0	0.0	0.0
1110253	0.0	12.0	49.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
301585	65.0	24.0	0.0	0.0	0.0	0.0	0.0	34.0	37.0	29.0
444987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
266206	43.0	0.0	78.0	29.0	0.0	0.0	80.0	221.0	120.0	26.0
177352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	32.0	0.0
187673	339.0	584.0	60.0	50.0	114.0	35.0	76.0	135.0	117.0	82.0
307170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	12.0	0.0
264437	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	14.0	0.0
327284	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	7.0	0.0
212170	411.0	365.0	98.0	400.0	245.0	35.0	27.0	0.0	0.0	0.0
262625	38.0	48.0	0.0	0.0	0.0	19.0	25.0	41.0	93.0	10.0
661055	0.0	0.0	0.0	0.0	0.0	4.0	0.0	38.0	34.0	13.0
334751	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
262639	0.0	0.0	0.0	0.0	0.0	0.0	5.0	17.0	0.0	8.0
337784	0.0	0.0	0.0	0.0	0.0	5.0	4.0	9.0	28.0	0.0
272175	0.0	0.0	33.0	0.0	0.0	0.0	0.0	22.0	27.0	0.0
4444771	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
3013444	195.0	131.0	274.0	94.0	156.0	73.0	116.0	0.0	0.0	56.0
697874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
238487	0.0	10.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
2216525	0.0	3.0	0.0	0.0	0.0	8.0	3.0	0.0	0.0	4.0
4420206	0.0	7.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
183805	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0
207288	1118.0	864.0	173.0	1184.0	1076.0	684.0	753.0	870.0	593.0	570.0
270519	88.0	99.0	57.0	18.0	55.0	98.0	85.0	94.0	42.0	144.0
259870	0.0	8.0	0.0	0.0	0.0	0.0	0.0	13.0	32.0	0.0
167204	421.0	339.0	929.0	0.0	296.0	193.0	0.0	0.0	0.0	133.0
346870	136.0	88.0	61.0	61.0	66.0	0.0	0.0	0.0	0.0	0.0
344906	0.0	0.0	0.0	0.0	0.0	7.0	0.0	13.0	19.0	0.0
830014	13.0	17.0	11.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
192598	0.0	9.0	13.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0
263252	16.0	77.0	11.0	6.0	16.0	0.0	0.0	7.0	6.0	20.0
265483	0.0	0.0	0.0	0.0	0.0	19.0	37.0	13.0	23.0	0.0
383971	0.0	0.0	0.0	0.0	0.0	46.0	22.0	180.0	133.0	0.0
267298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	43.0	0.0
317399	0.0	0.0	0.0	0.0	0.0	46.0	161.0	45.0	106.0	10.0
197600	0.0	0.0	0.0	0.0	0.0	0.0	22.0	36.0	15.0	0.0
3392847	13.0	39.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261265	7.0	0.0	9.0	11.0	33.0	3.0	8.0	16.0	19.0	18.0
275974	5.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	10.0	5.0
197765	0.0	0.0	0.0	0.0	0.0	0.0	12.0	22.0	33.0	10.0
175143	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
826302	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
190652	0.0	0.0	0.0	0.0	0.0	63.0	38.0	21.0	11.0	0.0
157546	0.0	154.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275423	0.0	0.0	34.0	0.0	10.0	0.0	0.0	0.0	12.0	0.0
276236	1715.0	279.0	94.0	1297.0	710.0	296.0	318.0	592.0	72.0	155.0
175458	88.0	77.0	42.0	38.0	35.0	0.0	0.0	0.0	0.0	0.0
270391	31.0	132.0	247.0	0.0	0.0	0.0	0.0	21.0	54.0	76.0
195455	8.0	24.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
38278	1756.0	194.0	247.0	1863.0	1547.0	1197.0	1653.0	2107.0	1504.0	2270.0
269418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	34.0	0.0
187272	0.0	0.0	23.0	0.0	0.0	13.0	14.0	25.0	46.0	53.0
185891	0.0	0.0	25.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
194665	0.0	34.0	0.0	0.0	0.0	13.0	0.0	0.0	7.0	0.0
262944	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270866	0.0	0.0	0.0	0.0	0.0	16.0	16.0	27.0	0.0	34.0
262119	0.0	36.0	14.0	0.0	0.0	0.0	0.0	18.0	20.0	0.0
132165	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
335330	0.0	0.0	0.0	6.0	8.0	0.0	0.0	43.0	43.0	0.0
332885	7.0	0.0	0.0	0.0	0.0	33.0	0.0	90.0	111.0	0.0
209408	3510.0	191.0	274.0	3781.0	3829.0	275.0	455.0	1163.0	759.0	846.0
326055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	6.0	0.0
185989	0.0	172.0	81.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0
4440624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	173.0	0.0
2645488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
51677	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
